salt,observable,molality_mol_kg,literature_value,model_value,residual,relative_abs_error_percent,source_subset_status,exact_table8_row,artifact_status,solver_status,numerical_status,physical_status,blocker,parameter_fingerprint
LiBr,gamma_pm_m,0.01,0.905,0.9043061659746379,-0.0006938340253621611,0.07666674313394045,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.02,0.961,0.9609314515439589,-6.854845604109538e-05,0.0071330339272731936,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.02,0.877,0.8754037282306044,-0.0015962717693955852,0.18201502501660038,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.05,0.95,0.9506769716860712,0.0006769716860712816,0.07126017748118753,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.05,0.832,0.8318939113291999,-0.00010608867080008633,0.012751042163471914,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.1,0.944,0.9474300276062084,0.0034300276062084745,0.3633503820136096,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.1,0.797,0.8001139448356334,0.00311394483563332,0.39070826043078033,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.2,0.944,0.9546365831137046,0.010636583113704634,1.126756685773796,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.2,0.767,0.7783469816927411,0.011346981692741065,1.479397873890621,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.3,0.951,0.9675144680152931,0.016514468015293104,1.7365371204304,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.3,0.755,0.7758749927973543,0.020874992797354275,2.7648997082588442,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.4,0.96,0.982321815310848,0.02232181531084798,2.325189094879998,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.4,0.752,0.7816864933961202,0.029686493396120173,3.9476719941649168,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.5,0.97,0.9978776875715577,0.02787768757155773,2.873988409438941,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.5,0.754,0.7921318749779781,0.0381318749779781,5.0572778485382095,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.6,0.982,1.0136886044081095,0.0316886044081095,3.2269454590742876,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.6,0.759,0.8055681240512128,0.0465681240512128,6.135457714257286,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.7,0.994,1.0295190318691683,0.03551903186916827,3.5733432463951984,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.7,0.767,0.8211270152339617,0.054127015233961684,7.0569772143365945,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.8,1.007,1.0452488408025749,0.03824884080257496,3.798296008200096,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.8,0.778,0.8383014209204087,0.06030142092040869,7.7508253111065155,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,0.9,1.021,1.0608154598899966,0.039815459889996685,3.8996532703228883,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,0.9,0.789,0.856774226610202,0.06777422661020194,8.589889304208103,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,1.0,1.035,1.0761871358960007,0.04118713589600076,3.9794334199034553,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,1.0,0.803,0.8763372655514449,0.07333726555144482,9.132909782247175,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,1.2,1.064,1.1062978757726876,0.04229787577268751,3.97536426435033,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,1.2,0.834,0.9182106683936351,0.08421066839363511,10.09720244527999,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,1.4,1.095,1.1355623401845083,0.04056234018450833,3.7043233045213086,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,1.4,0.871,0.9632235326375153,0.09222353263751526,10.588235664467884,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,1.6,1.127,1.1640244437896738,0.037024443789673844,3.285221276812231,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,1.6,0.913,1.0110210506054638,0.09802105060546373,10.736150121080366,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,1.8,1.16,1.1917471927396246,0.031747192739624674,2.736826960312472,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,1.8,0.96,1.0614228609975893,0.10142286099758935,10.564881353915558,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,2.0,1.195,1.2187960756960838,0.023796075696083774,1.991303405530023,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,2.0,1.012,1.1143456333655983,0.10234563336559832,10.113204878023549,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,2.5,1.284,1.283858835563246,-0.00014116443675393775,0.01099411501198892,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,2.5,1.166,1.257600711285911,0.09160071128591118,7.855978669460651,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,osmotic_coefficient,3.0,1.377,1.345866810608419,-0.03113318939158094,2.260943310935435,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiBr,gamma_pm_m,3.0,1.359,1.4169261768916317,0.05792617689163171,4.262411838972164,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1258d8f76ddb4300d4983e70a2efa107b5cdc468748fe8760a04f82c4de38668
LiI,osmotic_coefficient,0.001,0.989,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.001,0.966,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.002,0.985,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.002,0.953,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.005,0.978,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.005,0.93,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.01,0.971,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.01,0.908,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.02,0.964,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.02,0.882,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.05,0.956,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.05,0.843,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.1,0.956,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.1,0.817,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.2,0.965,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.2,0.802,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.3,0.978,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.3,0.803,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.4,0.993,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.4,0.811,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.5,1.008,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.5,0.824,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.6,1.023,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.6,0.838,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.7,1.037,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.7,0.855,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.8,1.052,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.8,0.872,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,0.9,1.067,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,gamma_pm_m,0.9,0.892,,,,EXACT_HAMER_WU_SUBSET,true,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
LiI,osmotic_coefficient,1.0,1.082,,,,UNRESOLVED_MISSING_SELECTION_MANIFEST,false,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,installed Provider has iodide species but no source-backed Li+/I- interaction,
